id,employee_id,subordinate_id
1,3,128
2,3,357
3,3,423
4,3,452
5,3,829
6,3,831
7,3,945
8,3,1252
9,3,1388
10,3,1539
11,3,1563
12,3,1847
13,3,1858
14,3,1895
15,3,2052
16,3,2060
17,3,2260
18,3,2267
19,3,2298
20,3,2443
21,1388,2571
22,1388,2632
23,1388,2733
24,1388,2779
25,1388,2845
26,1388,3012
27,1388,3024
28,1388,3061
29,1388,3812
30,1388,4085
31,1388,4339
32,1388,4365
33,1388,4432
34,1388,4507
35,1388,4724
36,1388,4735
37,1388,4932
38,1388,4961
39,1388,4969
40,1388,5063
41,1388,5128
42,1388,5152
43,1388,5201
44,1388,5411
45,1388,5460
46,1388,5693
47,1388,5755
48,1388,6253
49,1388,6347
50,1388,6361
51,1388,6479
52,1388,6592
53,1388,6710
54,1388,6844
55,1388,6849
56,1388,6850
57,1388,6857
58,1388,7239
59,1388,7279
60,1388,7352
61,1388,7536
62,1388,7600
63,1388,7618
64,1388,7628
65,1388,7857
66,1388,7864
67,1388,7933
68,1388,7988
69,1388,8038
70,1388,8305
71,1388,8582
72,1388,8631
73,1388,8655
74,1388,8665
75,1388,8710
76,1388,8724
77,128,8770
78,128,8896
79,128,8988
80,128,9089
81,128,9122
82,128,9204
83,128,9496
84,128,9502
85,128,9562
86,128,9622
87,128,9705
88,128,9706
89,128,9904
90,128,9965
91,128,10111
92,128,10148
93,128,10166
94,128,10255
95,128,10360
96,128,10366
97,128,10486
98,128,10502
99,128,10666
100,128,10750
101,128,10912
102,128,10933
103,128,11066
104,128,11189
105,128,11392
106,128,11460
107,128,11534
108,128,11541
109,128,11555
110,128,11832
111,128,11965
112,128,12001
113,128,12084
114,128,12292
115,128,12433
116,128,12816
117,128,12914
118,128,13014
119,128,13154
120,128,13307
121,128,13736
122,128,13769
123,128,13835
124,128,13917
125,128,14023
126,128,14025
127,128,14027
128,128,14164
129,128,14216
130,128,14280
131,128,14336
132,128,14381
133,2260,14438
134,2260,14588
135,2260,14771
136,2260,14873
137,2260,14897
138,2260,15073
139,2260,15202
140,2260,15229
141,2260,15273
142,2260,15383
143,2260,15404
144,2260,15486
145,2260,15527
146,2260,15561
147,2260,15593
148,2260,15652
149,2260,16038
150,2260,16244
151,2260,16437
152,2260,16520
153,2260,16610
154,2260,16661
155,2260,16744
156,2260,16751
157,2260,16901
158,2260,16990
159,2260,17084
160,2260,17244
161,2260,17342
162,2260,17938
163,2260,18028
164,2260,18300
165,2260,18548
166,2260,18628
167,2260,18812
168,2260,18967
169,2260,18979
170,2260,19046
171,2260,19211
172,2260,19350
173,2260,19391
174,2260,19550
175,2260,19639
176,2260,19660
177,2260,19710
178,2260,19787
179,2260,19952
180,2260,19994
181,2260,20081
182,2260,20089
183,2260,20362
184,2260,20445
185,2260,20631
186,2260,20644
187,2260,20854
188,2260,20924
189,1847,21016
190,1847,21161
191,1847,21177
192,1847,21219
193,1847,21342
194,1847,21399
195,1847,21436
196,1847,21617
197,1847,21965
198,1847,22008
199,1847,22098
200,1847,22345
201,1847,22412
202,1847,22529
203,1847,22534
204,1847,22943
205,1847,22985
206,1847,23175
207,1847,23204
208,1847,23212
209,1847,23297
210,1847,23359
211,1847,23541
212,1847,23597
213,1847,23734
214,1847,23855
215,1847,23970
216,1847,24181
217,1847,24341
218,1847,24510
219,1847,24675
220,1847,24756
221,1847,24946
222,1847,24970
223,1847,24995
224,1847,25126
225,1847,25351
226,1847,25396
227,1847,25417
228,1847,25815
229,1847,26027
230,1847,26028
231,1847,26203
232,1847,26216
233,1847,26306
234,1847,26376
235,1847,26438
236,1847,26478
237,1847,26590
238,1847,26637
239,1847,26899
240,1847,26950
241,1847,27024
242,1847,27070
243,1847,27258
244,1847,27297
245,829,27457
246,829,27468
247,829,27626
248,829,27735
249,829,27847
250,829,27985
251,829,28226
252,829,28485
253,829,28580
254,829,28751
255,829,28865
256,829,28981
257,829,29031
258,829,29149
259,829,29157
260,829,29252
261,829,29293
262,829,29424
263,829,29425
264,829,29827
265,829,29844
266,829,30005
267,829,30125
268,829,30226
269,829,30311
270,829,30512
271,829,30581
272,829,30651
273,829,30776
274,829,30891
275,829,30917
276,829,31033
277,829,31116
278,829,31127
279,829,31134
280,829,31350
281,829,31534
282,829,31608
283,829,31909
284,829,31989
285,829,32105
286,829,32115
287,829,32178
288,829,32480
289,829,32513
290,829,32747
291,829,32802
292,829,32899
293,829,32902
294,829,32944
295,829,33020
296,829,33292
297,829,33390
298,829,33641
299,829,33868
300,829,33918
301,128,34093
302,128,34196
303,128,34203
304,128,34249
305,128,34284
306,128,34380
307,128,34418
308,128,34473
309,128,34657
310,128,34710
311,128,34865
312,128,34989
313,128,35263
314,128,35348
315,128,35573
316,128,35580
317,128,35695
318,128,35891
319,128,35915
320,128,35961
321,128,36166
322,128,36380
323,128,36498
324,128,36681
325,128,36711
326,128,37094
327,128,37109
328,128,37136
329,128,37161
330,128,37184
331,128,37227
332,128,37238
333,128,37239
334,128,37382
335,128,37436
336,128,37459
337,128,37542
338,128,37553
339,128,37571
340,128,37607
341,128,37634
342,128,37641
343,128,37880
344,128,37914
345,128,38024
346,128,38131
347,128,38211
348,128,38410
349,128,38419
350,128,38461
351,128,38559
352,128,38617
353,128,38719
354,128,38768
355,128,38835
356,128,38908
357,2267,38925
358,2267,38970
359,2267,39081
360,2267,39276
361,2267,39358
362,2267,39439
363,2267,39600
364,2267,39688
365,2267,39805
366,2267,39813
367,2267,40000
368,2267,40102
369,2267,40129
370,2267,40295
371,2267,40300
372,2267,40317
373,2267,40331
374,2267,40535
375,2267,40611
376,2267,40717
377,2267,40842
378,2267,41024
379,2267,41026
380,2267,41160
381,2267,41197
382,2267,41292
383,2267,41298
384,2267,41455
385,2267,41598
386,2267,41640
387,2267,41677
388,2267,41728
389,2267,41927
390,2267,41998
391,2267,42048
392,2267,42191
393,2267,42215
394,2267,42227
395,2267,42310
396,2267,42325
397,2267,42482
398,2267,42602
399,2267,42851
400,2267,42928
401,2267,42954
402,2267,43024
403,2267,43118
404,2267,43160
405,2267,43284
406,2267,43291
407,2267,43367
408,2267,43373
409,2267,43692
410,2267,43727
411,2267,44018
412,2267,44057
413,128,44135
414,128,44217
415,128,44248
416,128,44253
417,128,44553
418,128,44892
419,128,45018
420,128,45110
421,128,45244
422,128,45963
423,128,46142
424,128,46324
425,128,46485
426,128,46612
427,128,46675
428,128,46712
429,128,46838
430,128,46953
431,128,47040
432,128,47071
433,128,47209
434,128,47246
435,128,47269
436,128,47320
437,128,47345
438,128,47380
439,128,47401
440,128,47467
441,128,47751
442,128,47857
443,128,47864
444,128,47950
445,128,48005
446,128,48019
447,128,48125
448,128,48230
449,128,48309
450,128,48420
451,128,48435
452,128,48540
453,128,48811
454,128,48847
455,128,48995
456,128,49018
457,128,49038
458,128,49093
459,128,49135
460,128,49359
461,128,49414
462,128,49469
463,128,49576
464,128,49646
465,128,49791
466,128,49918
467,128,52
468,128,80
469,1895,205
470,1895,318
471,1895,495
472,1895,531
473,1895,591
474,1895,633
475,1895,636
476,1895,696
477,1895,753
478,1895,840
479,1895,914
480,1895,1071
481,1895,1256
482,1895,1265
483,1895,1324
484,1895,1545
485,1895,1675
486,1895,1727
487,1895,1755
488,1895,1835
489,1895,2144
490,1895,2200
491,1895,2325
492,1895,2396
493,1895,2727
494,1895,2747
495,1895,2802
496,1895,3167
497,1895,3176
498,1895,3490
499,1895,3496
500,1895,3605
501,1895,3687
502,1895,3691
503,1895,3768
504,1895,3792
505,1895,3899
506,1895,4099
507,1895,4189
508,1895,4539
509,1895,4587
510,1895,4647
511,1895,4680
512,1895,4863
513,1895,4880
514,1895,4895
515,1895,4950
516,1895,5079
517,1895,5203
518,1895,5253
519,1895,5434
520,1895,5502
521,27297,5539
522,27297,5557
523,27297,5766
524,27297,6102
525,27297,6115
526,27297,6141
527,27297,6144
528,27297,6324
529,27297,6422
530,27297,6610
531,27297,6995
532,27297,7063
533,27297,7116
534,27297,7223
535,27297,7277
536,27297,7284
537,27297,7468
538,27297,7575
539,27297,7782
540,27297,7837
541,27297,7846
542,27297,7852
543,27297,7881
544,27297,8044
545,27297,8086
546,27297,8548
547,27297,8658
548,27297,8667
549,27297,8741
550,27297,9144
551,27297,9356
552,27297,9543
553,27297,9700
554,27297,9745
555,27297,9866
556,27297,9892
557,27297,9909
558,27297,9971
559,27297,10179
560,27297,10186
561,27297,10223
562,27297,10346
563,27297,10410
564,27297,10590
565,27297,10596
566,27297,10764
567,27297,10787
568,27297,10804
569,27297,10814
570,27297,10941
571,27297,11030
572,27297,11299
573,27297,11370
574,27297,11415
575,27297,11540
576,27297,11669
577,27297,11670
578,27297,11777
579,27297,11843
580,27297,11960
581,27297,12244
582,27297,12310
583,27297,12383
584,27297,12572
585,27297,12662
586,27297,12734
587,27297,13053
588,27297,13121
589,27297,13149
590,27297,13261
591,27297,13312
592,27297,13400
593,27297,13518
594,27297,13644
595,27297,13685
596,27297,13694
597,27297,13716
598,27297,13749
599,27297,13938
600,27297,13948
601,27297,14053
602,27297,14139
603,27297,14269
604,27297,14308
605,27297,14478
606,27297,14484
607,27297,14594
608,27297,14834
609,27297,14915
610,27297,14985
611,27297,15010
612,27297,15077
613,27297,15250
614,37641,15359
615,37641,15543
616,37641,15586
617,37641,15648
618,37641,15731
619,37641,15760
620,37641,15813
621,37641,15842
622,37641,15891
623,37641,16037
624,37641,16068
625,37641,16083
626,37641,16271
627,37641,16403
628,37641,16572
629,37641,16612
630,37641,16635
631,37641,16639
632,37641,16672
633,37641,16724
634,37641,16816
635,37641,16889
636,37641,17009
637,37641,17085
638,37641,17098
639,37641,17314
640,37641,17453
641,37641,17588
642,37641,17643
643,37641,17771
644,37641,17926
645,37641,17947
646,37641,17984
647,37641,18008
648,37641,18042
649,37641,18066
650,37641,18076
651,37641,18126
652,37641,18264
653,37641,18334
654,37641,18444
655,37641,18500
656,37641,19068
657,37641,19237
658,37641,19259
659,37641,19299
660,37641,19339
661,37641,19352
662,37641,19518
663,37641,19532
664,37641,19555
665,37641,19601
666,37641,19610
667,37641,19626
668,37641,19681
669,37641,20302
670,37641,20309
671,37641,20590
672,37641,20672
673,37641,20757
674,37641,20935
675,37641,21174
676,37641,21215
677,37641,21350
678,37641,21437
679,37641,21662
680,37641,21693
681,37641,21818
682,37641,21820
683,37641,21836
684,37641,22200
685,37641,22322
686,37641,22472
687,37641,22723
688,37641,22841
689,37641,22936
690,37641,22955
691,37641,22970
692,37641,23018
693,37641,23145
694,37641,23595
695,37641,23929
696,37641,24018
697,37641,24143
698,37641,24162
699,37641,24468
700,37641,24677
701,37641,24787
702,37641,24812
703,37641,24951
704,37641,25004
705,37641,25036
706,37641,25044
707,10111,25084
708,10111,25105
709,10111,25216
710,10111,25231
711,10111,25293
712,10111,25672
713,10111,25675
714,10111,25787
715,10111,25981
716,10111,26035
717,10111,26138
718,10111,26140
719,10111,26146
720,10111,26161
721,10111,26279
722,10111,26464
723,10111,26541
724,10111,26579
725,10111,26638
726,10111,26656
727,10111,26693
728,10111,26744
729,10111,26822
730,10111,26836
731,10111,26979
732,10111,27239
733,10111,27287
734,10111,27397
735,10111,27439
736,10111,27509
737,10111,27598
738,10111,27848
739,10111,27932
740,10111,28238
741,10111,28275
742,10111,28277
743,10111,28410
744,10111,28438
745,10111,28483
746,10111,28598
747,10111,28671
748,10111,28713
749,10111,28755
750,10111,28808
751,10111,28970
752,10111,29250
753,10111,29260
754,10111,29278
755,10111,29386
756,10111,29428
757,10111,30273
758,10111,30490
759,10111,30526
760,10111,30700
761,10111,30818
762,10111,31037
763,10111,31077
764,10111,31287
765,10111,31397
766,10111,31538
767,10111,31549
768,10111,31550
769,10111,31713
770,10111,31945
771,10111,31967
772,10111,32308
773,10111,32360
774,10111,32383
775,10111,32602
776,10111,32784
777,10111,33143
778,10111,33381
779,10111,33644
780,10111,33693
781,10111,33780
782,10111,33873
783,10111,33897
784,10111,33910
785,10111,33932
786,10111,34011
787,10111,34016
788,10111,34028
789,10111,34193
790,10111,34483
791,10111,34540
792,10111,34597
793,10111,34767
794,10111,34780
795,10111,34862
796,10111,34904
797,10111,34979
798,10111,35032
799,10111,35101
800,30776,35543
801,30776,35566
802,30776,35738
803,30776,35791
804,30776,35820
805,30776,36033
806,30776,36121
807,30776,36162
808,30776,36308
809,30776,36334
810,30776,36375
811,30776,36406
812,30776,36461
813,30776,36934
814,30776,37061
815,30776,37090
816,30776,37267
817,30776,37285
818,30776,37380
819,30776,37492
820,30776,37504
821,30776,37545
822,30776,37551
823,30776,37556
824,30776,37800
825,30776,37863
826,30776,38107
827,30776,38134
828,30776,38183
829,30776,38241
830,30776,38251
831,30776,38257
832,30776,38381
833,30776,38469
834,30776,38697
835,30776,38727
836,30776,38840
837,30776,38913
838,30776,39085
839,30776,39161
840,30776,39295
841,30776,39484
842,30776,39561
843,30776,39571
844,30776,39832
845,30776,39845
846,30776,39867
847,30776,40059
848,30776,40109
849,30776,40200
850,30776,40382
851,30776,40440
852,30776,40528
853,30776,40821
854,30776,40860
855,30776,40870
856,30776,41047
857,30776,41166
858,30776,41365
859,30776,41564
860,30776,41673
861,30776,41727
862,30776,41957
863,30776,42518
864,30776,42551
865,30776,42709
866,30776,42746
867,30776,42754
868,30776,42801
869,30776,42849
870,30776,42896
871,30776,42996
872,30776,43006
873,30776,43045
874,30776,43082
875,30776,43130
876,30776,43401
877,30776,43471
878,30776,43473
879,30776,43689
880,30776,43717
881,30776,43763
882,30776,43764
883,30776,43823
884,30776,43882
885,30776,43994
886,30776,44004
887,30776,44006
888,30776,44046
889,30776,44051
890,30776,44064
891,30776,44113
892,30776,44228
893,12292,44234
894,12292,44544
895,12292,44677
896,12292,44778
897,12292,44880
898,12292,44972
899,12292,45108
900,12292,45200
901,12292,45283
902,12292,45416
903,12292,45588
904,12292,45614
905,12292,45654
906,12292,45700
907,12292,45701
908,12292,45845
909,12292,45906
910,12292,45996
911,12292,46160
912,12292,46166
913,12292,46245
914,12292,46273
915,12292,46311
916,12292,46314
917,12292,46330
918,12292,46364
919,12292,46400
920,12292,46418
921,12292,46473
922,12292,46490
923,12292,46491
924,12292,46804
925,12292,46923
926,12292,47048
927,12292,47083
928,12292,47084
929,12292,47396
930,12292,47510
931,12292,47598
932,12292,47646
933,12292,47761
