id,employee_id,subordinate_id
1,15,69
2,15,108
3,15,201
4,15,227
5,15,298
6,15,317
7,15,521
8,15,548
9,15,646
10,15,833
11,15,957
12,15,1012
13,15,1026
14,15,1044
15,15,1048
16,15,1117
17,15,1126
18,15,1215
19,15,1431
20,15,1491
21,15,1511
22,15,1696
23,15,1819
24,15,1910
25,15,1934
26,15,2002
27,15,2038
28,15,2142
29,15,2208
30,15,2241
31,15,2302
32,15,2396
33,15,2472
34,15,2473
35,15,2714
36,15,2798
37,15,2908
38,15,3134
39,15,3168
40,15,3177
41,15,3261
42,15,3483
43,15,3550
44,15,3718
45,15,3864
46,15,3999
47,15,4016
48,15,4018
49,15,4025
50,15,4091
51,15,4133
52,15,4153
53,15,4284
54,15,4299
55,15,4419
56,15,4477
57,15,4557
58,15,4638
59,15,4803
60,15,4890
61,15,4962
62,15,5017
63,15,5046
64,15,5171
65,15,5205
66,15,5219
67,15,5452
68,15,5759
69,15,5797
70,15,5877
71,15,5921
72,15,5922
73,15,6014
74,15,6057
75,15,6418
76,15,6471
77,15,6539
78,15,6619
79,15,6744
80,15,6763
81,15,6792
82,15,6876
83,15,6882
84,15,6980
85,15,7238
86,15,7319
87,15,7726
88,15,8067
89,15,8102
90,15,8106
91,15,8148
92,15,8154
93,15,8418
94,15,8445
95,15,8500
96,15,8613
97,15,8713
98,15,9028
99,15,9121
100,15,9192
101,15,9254
102,15,9269
103,15,9317
104,15,9339
105,15,9595
106,15,9639
107,15,9662
108,15,9706
109,15,9808
110,15,9847
111,15,9890
112,15,9912
113,15,9947
114,15,10227
115,15,10254
116,15,10476
117,15,10524
118,15,10553
119,15,10605
120,15,10609
121,15,10612
122,15,10632
123,15,10830
124,15,10875
125,15,11000
126,15,11010
127,15,11180
128,15,11292
129,15,11374
130,15,11402
131,15,11468
132,15,11582
133,15,11598
134,15,11721
135,15,11725
136,15,11782
137,15,11977
138,15,11995
139,15,12115
140,15,12127
141,15,12385
142,15,12396
143,15,12495
144,15,12794
145,15,12912
146,15,12914
147,15,13191
148,15,13210
149,15,13312
150,15,13600
151,15,13625
152,15,13858
153,15,13877
154,15,13890
155,15,13931
156,15,14024
157,15,14046
158,15,14107
159,15,14129
160,15,14198
161,15,14243
162,15,14372
163,15,14519
164,15,14558
165,15,14572
166,15,14693
167,15,14738
