id,employee_id,subordinate_id
1,60,293
2,60,450
3,60,512
4,60,774
5,60,851
6,60,1058
7,60,1190
8,60,1223
9,60,1237
10,60,1432
11,293,27074
12,293,290
13,293,29266
14,293,3164
15,293,39969
16,450,34085
17,450,29276
18,450,30079
19,450,43671
20,450,31964
21,512,49732
22,512,1158
23,512,5490
24,512,43527
25,512,35990
26,774,27887
27,774,4640
28,774,2604
29,774,39974
30,774,3994
31,851,23572
32,851,26305
33,851,7174
34,851,5356
35,851,31119
36,1058,43736
37,1058,15432
38,1058,6539
39,1058,34404
40,1058,27822
41,1190,18636
42,1190,34038
43,1190,43616
44,1190,27443
45,1190,8408
46,1223,3293
47,1223,16127
48,1223,32374
49,1223,47349
50,1223,25352
51,1237,26210
52,1237,4620
53,1237,28687
54,1237,47268
55,1237,19718
56,1432,13109
57,1432,24524
58,1432,8821
59,1432,16660
60,1432,21465
61,27074,17900
62,27074,9262
63,27074,15267
64,27074,11977
65,27074,11596
66,27074,32076
67,290,4569
68,290,45048
69,290,12212
70,290,18904
71,290,33943
72,290,15904
73,29266,31250
74,29266,48526
75,29266,47927
76,29266,48723
77,29266,6769
78,29266,20499
79,3164,4200
80,3164,10619
81,3164,3943
82,3164,3724
83,3164,34429
84,3164,20812
85,39969,2186
86,39969,13659
87,39969,8117
88,39969,25250
89,39969,32667
90,39969,9927
91,34085,3993
92,34085,24257
93,34085,34126
94,34085,30180
95,34085,36307
96,34085,2252
97,29276,48155
98,29276,41409
99,29276,27746
100,29276,14113
101,29276,23927
102,29276,44428
103,30079,22938
104,30079,24566
105,30079,2508
106,30079,12599
107,30079,34181
108,30079,24802
109,43671,296
110,43671,7945
111,43671,16352
112,43671,9597
113,43671,26501
114,43671,203
115,31964,8528
116,31964,48026
117,31964,30885
118,31964,43338
119,31964,34463
120,31964,31232
121,49732,36578
122,49732,11191
123,49732,22605
124,49732,28050
125,49732,32481
126,49732,28437
127,1158,36986
128,1158,8929
129,1158,33708
130,1158,49821
131,1158,21613
132,1158,48003
133,5490,45463
134,5490,14342
135,5490,10841
136,5490,34374
137,5490,20850
138,5490,37879
139,43527,8535
140,43527,45322
141,43527,23281
142,43527,21899
143,43527,49686
144,43527,36331
145,35990,165
146,35990,27282
147,35990,34175
148,35990,35009
149,35990,31085
150,35990,47872
151,27887,2051
152,27887,34584
153,27887,15758
154,27887,15128
155,27887,17034
156,27887,43010
157,4640,32499
158,4640,101
159,4640,40992
160,4640,49684
161,4640,39748
162,4640,24502
163,2604,38755
164,2604,29129
165,2604,3552
166,2604,20634
167,2604,2060
168,2604,1496
169,39974,32492
170,39974,962
171,39974,10363
172,39974,3285
173,39974,4433
174,39974,40770
175,3994,4342
176,3994,9649
177,3994,28715
178,3994,12344
179,3994,37341
180,3994,10664
181,23572,14876
182,23572,25566
183,23572,35880
184,23572,18602
185,23572,11541
186,23572,33773
187,26305,39261
188,26305,32906
189,26305,19121
190,26305,44877
191,26305,30140
192,26305,32325
193,7174,25072
194,7174,16237
195,7174,21683
196,7174,38436
197,7174,31158
198,7174,44757
199,5356,22936
200,5356,8164
201,5356,35688
202,5356,22448
203,5356,42279
204,5356,45074
205,31119,9432
206,31119,45348
207,31119,33141
208,31119,7703
209,31119,15392
210,31119,10401
211,43736,6185
212,43736,4986
213,43736,13181
214,43736,20731
215,43736,8247
216,43736,40620
217,15432,22788
218,15432,25695
219,15432,25077
220,15432,49434
221,15432,3183
222,15432,19021
223,6539,31006
224,6539,10809
225,6539,22704
226,6539,29397
227,6539,9963
228,6539,14974
229,34404,4697
230,34404,43731
231,34404,39339
232,34404,41515
233,34404,13384
234,34404,10607
235,27822,18203
236,27822,31971
237,27822,18016
238,27822,15125
239,27822,4051
240,27822,26219
241,18636,38012
242,18636,25455
243,18636,30491
244,18636,27126
245,18636,34173
246,18636,29046
247,34038,7164
248,34038,20001
249,34038,4699
250,34038,3788
251,34038,22465
252,34038,38256
253,43616,16106
254,43616,24425
255,43616,14731
256,43616,12923
257,43616,26372
258,43616,45268
259,27443,45108
260,27443,18017
261,27443,14222
262,27443,42372
263,27443,2635
264,27443,7437
265,8408,24510
266,8408,38255
267,8408,37838
268,8408,3619
269,8408,30513
270,8408,17706
271,3293,408
272,3293,26984
273,3293,24683
274,3293,17590
275,3293,12400
276,3293,13835
277,16127,43579
278,16127,27529
279,16127,11382
280,16127,7049
281,16127,18028
282,16127,16158
283,32374,44958
284,32374,16597
285,32374,48839
286,32374,38826
287,32374,10272
288,32374,6134
289,47349,23045
290,47349,18737
291,47349,34912
292,47349,49329
293,47349,46129
294,47349,9576
295,25352,33148
296,25352,6892
297,25352,23116
298,25352,31603
299,25352,49515
300,25352,7784
301,26210,23296
302,26210,19333
303,26210,46960
304,26210,34145
305,26210,40426
306,26210,49924
307,4620,34864
308,4620,47574
309,4620,10392
310,4620,48834
311,4620,31915
312,4620,43816
313,28687,22303
314,28687,42027
315,28687,9683
316,28687,34511
317,28687,38157
318,28687,13111
319,47268,32919
320,47268,21870
321,47268,19484
322,47268,8057
323,47268,27770
324,47268,31059
325,19718,14977
326,19718,23827
327,19718,47449
328,19718,17135
329,19718,31142
330,19718,7106
331,13109,16381
332,13109,2733
333,13109,35898
334,13109,4658
335,13109,45948
336,13109,17180
337,24524,36831
338,24524,26412
339,24524,18433
340,24524,14239
341,24524,241
342,24524,31299
343,8821,46840
344,8821,7731
345,8821,17440
346,8821,3571
347,8821,3808
348,8821,9440
349,16660,28961
350,16660,43571
351,16660,34125
352,16660,4670
353,16660,36166
354,16660,10397
355,21465,39161
356,21465,29599
357,21465,30571
358,21465,29696
359,21465,21140
360,21465,20303
361,17900,23697
362,17900,29453
363,17900,14396
364,17900,39861
365,9262,18572
366,9262,22637
367,9262,27474
368,9262,7758
369,15267,14027
370,15267,4134
371,15267,2636
372,15267,17877
373,11977,16658
374,11977,44298
375,11977,29061
376,11977,39662
377,11596,37951
378,11596,39066
379,11596,5917
380,11596,44037
381,32076,8558
382,32076,12336
383,32076,49526
384,32076,47110
385,4569,2440
386,4569,29047
387,4569,26457
388,4569,31125
389,45048,40615
390,45048,44961
391,45048,48341
392,45048,34678
393,12212,20672
394,12212,13584
395,12212,39388
396,12212,26508
397,18904,46141
398,18904,4156
399,18904,4722
400,18904,29002
401,33943,2516
402,33943,27093
403,33943,20682
404,33943,36124
405,15904,26044
406,15904,25697
407,15904,25667
408,15904,39497
409,31250,31095
410,31250,35438
411,31250,34443
412,31250,18675
413,48526,622
414,48526,6592
415,48526,26470
416,48526,42600
417,47927,44610
418,47927,20689
419,47927,19097
420,47927,19958
421,48723,17484
422,48723,43874
423,48723,38206
424,48723,28424
425,6769,22594
426,6769,8625
